time_s,displacement_m,displacement_mm,breathing_signal_m,heart_signal_m
13.500000000000002,0.00010004291428157681,0.10004291428157681,1.2077349408188167e-05,9.841378520594061e-05
13.550000000000002,0.00013822498323453502,0.13822498323453503,1.6566400070035616e-05,0.00014239241857461437
13.600000000000003,0.00015428972468705738,0.15428972468705737,1.999103094429038e-05,0.00016006372692623118
13.650000000000002,0.00013413857212523896,0.13413857212523897,2.2040059550358425e-05,0.00014801313642129205
13.700000000000003,0.00011059462056423049,0.11059462056423049,2.2440900071882367e-05,0.00011040522124873149
13.750000000000002,9.156239814814179e-05,0.0915623981481418,2.0969069684036518e-05,5.753206557878394e-05
13.800000000000002,1.480347465707595e-05,0.01480347465707595,1.745636681117862e-05,2.474848228839483e-06
13.850000000000003,-3.960060286907776e-05,-0.03960060286907776,1.1797469559662709e-05,-4.2996163333880295e-05
13.900000000000002,-0.00010501132186917831,-0.10501132186917832,3.954747721868074e-06,-7.1882159745949e-05
13.950000000000003,-0.00017442351686169065,-0.17442351686169064,-6.03886693074118e-06,-8.358944420380581e-05
14.000000000000002,-0.00021575333158718746,-0.21575333158718746,-1.8079051372073795e-05,-8.319043311102782e-05
14.050000000000002,-0.00022570582102909381,-0.2257058210290938,-3.199134339378379e-05,-7.861870310413646e-05
14.100000000000003,-0.00021425319977824578,-0.21425319977824578,-4.753445511932616e-05,-7.686726296471331e-05
14.150000000000002,-0.0002035158043283398,-0.2035158043283398,-6.440556833051175e-05,-8.065254526492444e-05
14.200000000000003,-0.00017524772906011118,-0.17524772906011118,-8.224747452303553e-05,-8.687448805166012e-05
14.250000000000002,-0.00012712575001468817,-0.12712575001468818,-0.00010065736910486952,-8.757310452753338e-05
14.300000000000002,-0.00015357945450961125,-0.15357945450961125,-0.00011919706116183244,-7.316286083696949e-05
14.350000000000003,-0.0001395915975599948,-0.1395915975599948,-0.00013740431913117186,-3.684011327918419e-05
14.400000000000002,-0.0001030673918203225,-0.10306739182032251,-0.00015480503973069792,2.146967878084621e-05
14.450000000000003,-9.33455071984912e-05,-0.09334550719849119,-0.0001709259035285684,9.321841892724047e-05
14.500000000000002,-0.00010709618564107457,-0.10709618564107456,-0.00018530716627766317,0.00016236372593212735
14.550000000000002,-6.189404949049566e-05,-0.06189404949049566,-0.00019751523096027163,0.00020946776806617811
14.600000000000003,0.0001360160865372389,0.1360160865372389,-0.00020715465147670668,0.00021764156330859454
14.650000000000002,0.00037418229125782236,0.3741822912578224,-0.0002138792348494484,0.00017845810981570107
14.700000000000003,-8.469810486510046e-05,-0.08469810486510046,-0.00021740193419566477,9.580931249576057e-05
14.750000000000002,-0.0002285684063340085,-0.2285684063340085,-0.00021750325876476666,-1.3778970515675773e-05
14.800000000000002,-0.000323440222076904,-0.323440222076904,-0.00021403796901461753,-0.00012478144909818523
14.850000000000003,-0.00036168753494264803,-0.36168753494264805,-0.00020693987276435474,-0.00020938856375255074
14.900000000000002,-0.000374866847650109,-0.374866847650109,-0.00019622459148996296,-0.00024537907830683465
14.950000000000003,-0.0003286787135856456,-0.3286787135856456,-0.00018199022226308742,-0.0002227559710568313
15.000000000000004,-0.00026918643280433543,-0.2691864328043354,-0.00016441587902948888,-0.00014704096102449282
15.050000000000002,-0.00015855700655197633,-0.15855700655197633,-0.00014375815519895345,-3.810144761290075e-05
15.100000000000003,-7.714990332238594e-05,-0.07714990332238594,-0.00012034560620386112,7.52504170590745e-05
15.150000000000002,3.1379846310657336e-05,0.031379846310657336,-9.457140417129723e-05,0.00016332857968656716
15.200000000000003,0.0001315296454682444,0.13152964546824442,-6.688436564448415e-05,0.00020391169955788846
15.250000000000004,0.00017216240484034626,0.17216240484034626,-3.777859603615165e-05,0.00018835322073432287
15.300000000000002,0.00013557872420479067,0.13557872420479067,-7.78203004186468e-06,0.00012365613417002468
15.350000000000003,2.4904646109653512e-05,0.02490464610965351,2.255582535017137e-05,2.9958104664035292e-05
15.400000000000002,-0.0001336121356833071,-0.13361213568330713,5.2676620033221816e-05,-6.571451953008215e-05
15.450000000000003,-0.00024065553307165723,-0.24065553307165724,8.202602758700079e-05,-0.00013744352745776324
15.500000000000004,-0.00010736904943413247,-0.10736904943413247,0.00011006641522736295,-0.00016770769388668797
15.550000000000002,-5.126406565829989e-05,-0.05126406565829989,0.00013628899175800155,-0.00015180840694072506
15.600000000000003,8.214159252103872e-05,0.08214159252103871,0.00016022512661042652,-9.824581644571856e-05
15.650000000000002,0.00020695815800193546,0.20695815800193545,0.00018145655952992416,-2.5164654317611386e-05
15.700000000000003,0.00025285896055856336,0.2528589605585634,0.00019962425430637576,4.579812984735516e-05
15.750000000000004,0.0002585551748724494,0.2585551748724494,0.00021443569008645048,9.619664890847959e-05
15.800000000000002,0.0002826710606171018,0.2826710606171018,0.00022567042899853472,0.0001158824370562242
15.850000000000003,0.00034259701425326425,0.3425970142532642,0.00023318384770761033,0.00010506199709369719
15.900000000000002,0.00036026532088968014,0.36026532088968016,0.00023690897164331423,7.290734284890569e-05
15.950000000000003,0.00030973432938509086,0.3097343293850909,0.00023685640251923382,3.3460422609367024e-05
16.000000000000004,0.0003156833599791604,0.3156833599791604,0.00023311238089793407,3.9958779080054944e-07
16.050000000000004,0.0002873911967910466,0.2873911967910466,0.00022583507451507892,-1.7504454829900384e-05
16.1,0.0002409187826099623,0.2409187826099623,0.0002152492285077679,-1.8779261655836704e-05
16.150000000000002,0.00024871356634037864,0.24871356634037864,0.00020163935437531892,-8.853972400185963e-06
16.200000000000003,0.00027806877203678717,0.27806877203678715,0.000185341669375374,2.7669132061427856e-06
16.250000000000004,0.0002625777158319052,0.2625777158319052,0.00016673502625473663,6.592367588952181e-06
16.300000000000004,0.0002039757577323363,0.2039757577323363,0.00014623109407536285,-3.0328627678465336e-06
16.35,0.00012540925263324282,0.12540925263324282,0.00012426406399168032,-2.5717963126139478e-05
16.400000000000002,5.677344711113912e-05,0.05677344711113912,0.00010128015897204838,-5.51362331752854e-05
16.450000000000003,1.7543423642174876e-05,0.017543423642174875,7.772722367771626e-05,-8.13168558469871e-05
16.500000000000004,-7.994500348668823e-06,-0.007994500348668823,5.4044660290838044e-05,-9.422440585331588e-05
16.550000000000004,-2.8385077794788305e-05,-0.028385077794788306,3.065395851042822e-05,-8.732515470588257e-05
16.6,-3.4085375214788333e-05,-0.034085375214788334,7.95004390146756e-06,-5.990243366684479e-05
16.650000000000002,-2.0847565499529872e-05,-0.02084756549952987,-1.3706360848928812e-05,-1.737059873692869e-05
16.700000000000003,1.0781877738383553e-05,0.010781877738383553,-3.3995201436079665e-05,3.04419059097247e-05
16.750000000000004,-1.1429254892726255e-05,-0.011429254892726256,-5.264226156531743e-05,7.237653855417864e-05
16.800000000000004,-4.06058426746799e-05,-0.0406058426746799,-6.942295404004431e-05,9.93039066232809e-05
16.85,-1.5904824460336796e-05,-0.015904824460336794,-8.416469167473267e-05,0.00010663681873035954
16.900000000000002,-3.56292283600102e-05,-0.0356292283600102,-9.674783724822554e-05,9.523164603439793e-05
16.950000000000003,-6.0440858872409266e-05,-0.06044085887240926,-0.00010710527119751318,7.050808951120078e-05
17.000000000000004,-7.787607229482851e-05,-0.07787607229482851,-0.00011522065275394607,4.023177354495673e-05
17.050000000000004,-9.334128329317943e-05,-0.09334128329317942,-0.00012112548373058604,1.1822827465364772e-05
17.1,-0.00012818250765261863,-0.12818250765261863,-0.00012489511330213512,-9.856147285327762e-06
17.150000000000002,-0.00016258775075965687,-0.16258775075965687,-0.00012664384615501637,-2.352712590633703e-05
17.200000000000003,-0.00019476819775836822,-0.19476819775836823,-0.00012651933477649116,-3.11090303631792e-05
17.250000000000004,-0.00020253890093234288,-0.2025389009323429,-0.00012469644903653318,-3.6206357338447574e-05
17.300000000000004,-0.00017801354497331645,-0.17801354497331645,-0.00012137082242567231,-4.2142987569308974e-05
17.35,-0.00014037323129256768,-0.14037323129256768,-0.00011675227437013238,-5.0320925816509786e-05
17.400000000000002,-0.00013064672358117745,-0.13064672358117746,-0.0001110583021632584,-5.9506212108021735e-05
17.450000000000003,-0.00010920332468620496,-0.10920332468620496,-0.0001045078246158177,-6.626167544076512e-05
17.500000000000004,-0.00012621071903284214,-0.12621071903284214,-9.731534308237651e-05,-6.630984002912294e-05
17.550000000000004,-0.00013231873925610737,-0.13231873925610738,-8.968566474919722e-05,-5.6279693588647644e-05
17.6,-0.00016193278870684354,-0.16193278870684352,-8.180930876610364e-05,-3.517956168365128e-05
17.650000000000002,-9.549401937558335e-05,-0.09549401937558336,-7.385868885027113e-05,-5.070178173567402e-06
17.700000000000003,-1.4578636001995083e-05,-0.014578636001995082,-6.598513731845771e-05,2.927719900335595e-05
17.750000000000004,3.230012638451739e-05,0.032300126384517396,-5.831680607431833e-05,6.158758380373412e-05
17.800000000000004,0.00010323259782439077,0.10323259782439077,-5.0957450840815954e-05,8.571928698026156e-05
17.85,0.00012676820042304153,0.12676820042304152,-4.3986076799411654e-05,9.718772469609003e-05
17.900000000000002,9.040293504816931e-05,0.0904029350481693,-3.745739762819289e-05,9.412316797293285e-05
17.950000000000003,3.7808548741413014e-05,0.03780854874141301,-3.140303648118736e-05,7.744790645752935e-05
18.000000000000004,-5.566124971864416e-06,-0.005566124971864416,-2.5833377370253845e-05,5.0342585181509586e-05
18.050000000000004,-3.785496511677149e-05,-0.037854965116771486,-2.0739959219608605e-05,1.7292124022207946e-05
18.100000000000005,-2.7240754538795238e-05,-0.027240754538795237,-1.6098292939713303e-05,-1.691643593330548e-05
18.150000000000002,5.273263442199501e-06,0.005273263442199501,-1.1870974440214797e-05,-4.794285212596599e-05
18.200000000000003,7.25477198519816e-06,0.00725477198519816,-8.010963645870134e-06,-7.22645053236313e-05
18.250000000000004,-2.893197591869885e-05,-0.028931975918698852,-4.464901218385574e-06,-8.724011369266588e-05
18.300000000000004,-7.373013739519903e-05,-0.07373013739519903,-1.1763405995355443e-06,-9.106548555836334e-05
18.350000000000005,-9.282384996452601e-05,-0.09282384996452601,1.9112171781772436e-06,-8.282878370638459e-05
18.400000000000002,-7.340696535700672e-05,-0.07340696535700672,4.851585191081044e-06,-6.276433311564242e-05
18.450000000000003,-6.340697387880533e-05,-0.06340697387880533,7.693531963937627e-06,-3.2634135519694e-05
18.500000000000004,2.2635036044512074e-05,0.022635036044512075,1.0478867210895553e-05,3.981926975671735e-06
18.550000000000004,7.76418367955251e-05,0.0776418367955251,1.324101685615207e-05,4.175750945281179e-05
18.600000000000005,0.00010973395700871949,0.10973395700871949,1.6004111551467128e-05,7.424260516905943e-05
18.650000000000002,0.00013113647193617358,0.1311364719361736,1.8782592209269187e-05,9.503633889497028e-05
18.700000000000003,0.0001242828933117406,0.12428289331174061,2.158131605576027e-05,9.927714024421437e-05
18.750000000000004,8.222615135457364e-05,0.08222615135457365,2.4396128056127776e-05,8.503917214666067e-05
18.800000000000004,2.080172264870573e-05,0.02080172264870573,2.7214845886817653e-05,5.417646028841671e-05
18.850000000000005,-1.9728542557625043e-05,-0.01972854255762504,3.0018592457154526e-05,1.227194389529337e-05
18.900000000000002,-5.904088805497505e-05,-0.059040888054975045,3.278339874421825e-05,-3.2401014146941374e-05
18.950000000000003,-8.27874712365394e-05,-0.0827874712365394,3.548199171894599e-05,-7.069305989327465e-05
19.000000000000004,-9.167636990734927e-05,-0.09167636990734927,3.808567760621449e-05,-9.470402941343613e-05
19.050000000000004,-7.136846102389419e-05,-0.07136846102389419,4.056622971155926e-05,-9.964012357803146e-05
19.100000000000005,-6.334436753449513e-05,-0.06334436753449513,4.289769251282605e-05,-8.489273404555142e-05
19.150000000000002,-3.1120253124899635e-05,-0.031120253124899636,4.505801948751301e-05,-5.4057710094325674e-05
19.200000000000003,1.1890757329628535e-06,0.0011890757329628535,4.703047094552782e-05,-1.3926928461543149e-05
19.250000000000004,7.224646240176546e-05,0.07224646240176547,4.880470958248534e-05,2.7223386369807642e-05
19.300000000000004,8.968856449814141e-05,0.08968856449814142,5.037754509546692e-05,6.154558287236686e-05
19.350000000000005,0.00015209207986801394,0.15209207986801393,5.175329447865453e-05,8.32216803699822e-05
19.400000000000002,0.00017686811955756497,0.17686811955756496,5.294374095936977e-05,8.938683720960798e-05
19.450000000000003,0.00015078178760146729,0.1507817876014673,5.396769133687562e-05,8.025274749580529e-05
19.500000000000004,0.00015229983286489397,0.15229983286489396,5.485014813124317e-05,5.855699232361807e-05
19.550000000000004,0.0001754250301925776,0.1754250301925776,5.562112883634027e-05,2.863285418457327e-05
19.600000000000005,0.00015468701448216544,0.15468701448216546,5.631417913280569e-05,-4.5656975786549535e-06
19.650000000000002,0.00010963809974216488,0.10963809974216489,5.6964639640202863e-05,-3.623325589831307e-05
19.700000000000003,6.167730664958363e-05,0.061677306649583624,5.7607736228860075e-05,-6.218330230375898e-05
19.750000000000004,3.057879523947734e-05,0.030578795239477343,5.827657171171008e-05,-7.90824122938551e-05
19.800000000000004,1.4924712256647408e-05,0.014924712256647408,5.900010163048816e-05,-8.459851054249934e-05
19.850000000000005,1.666424933643134e-05,0.01666424933643134,5.980117867769526e-05,-7.759982634215307e-05
19.900000000000002,5.692186748799562e-05,0.056921867487995624,6.0694749001877954e-05,-5.8441364535735594e-05
19.950000000000003,9.640371099180587e-05,0.09640371099180586,6.168627928310889e-05,-2.9243453124761828e-05
20.000000000000004,9.805377835317153e-05,0.09805377835317153,6.277048619725849e-05,6.028372342860184e-06
20.050000000000004,0.00011570199213314576,0.11570199213314576,6.393042996964606e-05,4.187670814040167e-05
20.100000000000005,0.00010094413547869708,0.10094413547869709,6.51370214980467e-05,7.207045383223413e-05
20.150000000000002,9.264001428235809e-05,0.09264001428235809,6.63489784257005e-05,9.08420354356731e-05
20.200000000000003,8.48093789536238e-05,0.08480937895362381,6.7513250052801e-05,9.421471877190208e-05
20.250000000000004,7.251581268594386e-05,0.07251581268594386,6.856591462112122e-05,8.108015897141993e-05
20.300000000000004,5.113673317364187e-05,0.05113673317364187,6.943353584944785e-05,5.366330661673159e-05
20.350000000000005,1.783662452638551e-05,0.01783662452638551,7.003494920437457e-05,1.7165441100925784e-05
20.400000000000002,-3.120197143555091e-05,-0.031201971435550913,7.028343281849784e-05,-2.1378133537710665e-05
20.450000000000003,-7.118201524990175e-05,-0.07118201524990175,7.008920374428617e-05,-5.473491908287316e-05
20.500000000000004,-9.811396305700318e-05,-0.09811396305700318,6.936216783909648e-05,-7.714527461725969e-05
20.550000000000004,-0.00011452660964795699,-0.114526609647957,6.801484143575917e-05,-8.554360192902342e-05
20.600000000000005,-8.581835222405581e-05,-0.08581835222405582,6.596535540966773e-05,-7.999080349395519e-05
20.650000000000002,-4.007985765744845e-05,-0.04007985765744845,6.314044756732795e-05,-6.323700308614468e-05
20.700000000000003,1.6644439964988993e-05,0.016644439964988992,5.9478347618855286e-05,-3.9618430399581236e-05
20.750000000000004,6.294933664575267e-05,0.06294933664575267,5.493146042508554e-05,-1.3701338796441078e-05
20.800000000000004,0.00011155368615188247,0.11155368615188248,4.9468757695287915e-05,1.0856628528014707e-05
20.850000000000005,0.00011135455631373412,0.11135455631373413,4.307779572142187e-05,3.187118485899127e-05
20.900000000000002,0.00015002255503674788,0.15002255503674788,3.5766286842564786e-05,4.850749602348638e-05
20.950000000000003,0.00012333332285199345,0.12333332285199346,2.756316482509569e-05,6.0629974778964684e-05
21.000000000000004,0.0001846796246116237,0.18467962461162368,1.8519098830800894e-05,6.799413319390567e-05
21.050000000000004,0.00022882401344478996,0.22882401344478998,8.706426673343224e-06,6.970327272013834e-05
21.100000000000005,0.00018767178832288694,0.18767178832288695,-1.781504868021422e-06,6.423246593277656e-05
21.150000000000002,0.0001448557314563003,0.14485573145630032,-1.2831587333790631e-05,5.007157679668054e-05
21.200000000000003,0.00010402390730715109,0.10402390730715108,-2.4312762592790358e-05,2.6754563560077556e-05
21.250000000000004,6.784136223627021e-05,0.06784136223627021,-3.6078359755293876e-05,-4.162800930310497e-06
21.300000000000004,9.515383929391916e-06,0.009515383929391916,-4.7968901345427934e-05,-3.865356293711645e-05
21.350000000000005,-7.868796850360139e-05,-0.0786879685036014,-5.9815308867982727e-05,-7.062191880400189e-05
21.400000000000002,-0.00013740208963494845,-0.13740208963494846,-7.14424257311168e-05,-9.318179963390102e-05
21.450000000000003,-0.00017468870261424922,-0.1746887026142492,-8.267276573262863e-05,-0.00010049744411045712
21.500000000000004,-0.00019997421897045164,-0.19997421897045164,-9.333038828056787e-05,-8.961927293289294e-05
21.550000000000004,-0.00018870359454748457,-0.18870359454748456,-0.00010324479741043306,-6.168341543484328e-05
21.600000000000005,-0.00016817567347841085,-0.16817567347841086,-0.00011225476060065195,-2.2002665559927443e-05
21.650000000000002,-0.00014919975272969664,-0.14919975272969663,-0.00012021194539995842,2.1083158270717924e-05
21.700000000000003,-0.00013541803221985265,-0.13541803221985266,-0.0001269842768938116,5.832006332833691e-05
21.750000000000004,-0.00018711954534907256,-0.18711954534907257,-0.00013245892688871152,8.200156052759739e-05
21.800000000000004,-0.000197162329220406,-0.197162329220406,-0.00013654485613281915,8.802190532057113e-05
21.850000000000005,-0.00016672574229660418,-0.16672574229660417,-0.00013917484358978661,7.687232710301902e-05
21.900000000000002,-0.00016571602455438418,-0.1657160245543842,-0.0001403069513435028,5.326269914338844e-05
21.950000000000003,-0.0001728727946209157,-0.1728727946209157,-0.0001399253896829891,2.449650348276593e-05
22.000000000000004,-0.00019165497719995207,-0.19165497719995206,-0.00013804076380690986,-1.8637744788985266e-06
22.050000000000004,-0.0002196700222204896,-0.2196700222204896,-0.00013468970087932936,-2.0271549810762757e-05
22.100000000000005,-0.00021634843151149157,-0.21634843151149158,-0.00012993387333716722,-2.8669005836474844e-05
22.150000000000006,-0.00020443799968911612,-0.20443799968911613,-0.00012385845087810736,-2.8694863677677723e-05
22.200000000000003,-0.00012172681296414134,-0.12172681296414134,-0.00011657002895240882,-2.4601354938965094e-05
22.250000000000004,-4.977673847979841e-05,-0.04977673847979841,-0.00010819409538953353,-2.1300257422048493e-05
22.300000000000004,-2.180472700078208e-05,-0.021804727000782082,-9.887210861038223e-05,-2.225768270431431e-05
22.350000000000005,-2.43746767382681e-05,-0.0243746767382681,-8.875827037332492e-05,-2.8006898598586738e-05
22.400000000000006,-1.592359879218964e-06,-0.001592359879218964,-7.80160829176442e-05,-3.5829328886197734e-05
22.450000000000003,-1.935750806860881e-05,-0.01935750806860881,-6.681478452494894e-05,-4.0740389481820974e-05
22.500000000000004,-8.59141081694147e-06,-0.00859141081694147,-5.5325758828842295e-05,-3.7450990716572686e-05
22.550000000000004,3.470520935648186e-05,0.03470520935648186,-4.371901166680837e-05,-2.2618239993551066e-05
22.600000000000005,9.779634223910699e-05,0.09779634223910699,-3.215980497609674e-05,3.425394058843053e-06
22.650000000000006,0.00017052590146944514,0.17052590146944513,-2.0805530362985756e-05,3.6121090107349596e-05
22.700000000000003,0.00019360759984178897,0.19360759984178896,-9.802895776919738e-06,6.758433562303703e-05
22.750000000000004,0.00017722137889654953,0.17722137889654954,7.145124772941614e-07,8.874572046768378e-05
22.800000000000004,0.00015922830196525095,0.15922830196525095,1.0628242970377796e-05,9.209539212188208e-05
22.850000000000005,0.000129110581277922,0.129110581277922,1.9836532203128245e-05,7.417182103150528e-05
22.900000000000006,7.03985581536351e-05,0.0703985581536351,2.8255376786413342e-05,3.698950969888302e-05
22.950000000000003,-9.091158633789506e-07,-0.0009091158633789506,3.581911901099998e-05,-1.208550865328587e-05
23.000000000000004,-6.39349362381064e-05,-0.0639349362381064,4.2480554793570296e-05,-6.203054187597678e-05
23.050000000000004,-9.875386749609129e-05,-0.09875386749609129,4.821058699867243e-05,-0.00010096950339748917
23.100000000000005,-0.00010378974937883232,-0.10378974937883233,5.299746000232413e-05,-0.0001192867694994459
23.150000000000006,-9.122202652090588e-05,-0.09122202652090587,5.684562268581478e-05,-0.00011216463791816391
23.200000000000003,-6.219025731968664e-05,-0.06219025731968664,5.97742764879183e-05,-8.083659675160937e-05
23.250000000000004,-4.385756171131558e-05,-0.04385756171131558,6.181567242665296e-05,-3.223327359494276e-05
23.300000000000004,-2.2346326898728213e-05,-0.022346326898728213,6.301322592921937e-05,2.2836177626291527e-05
23.350000000000005,3.2112048359050204e-05,0.0321120483590502,6.341952076311293e-05,7.242088564919676e-05
23.400000000000006,7.311694750865679e-05,0.07311694750865678,6.309427330923878e-05,0.00010631230619863072
23.450000000000003,0.00013362388680482134,0.13362388680482135,6.210232591068075e-05,0.00011831406962012198
23.500000000000004,0.00014583487423484696,0.14583487423484695,6.0511733202821574e-05,0.00010736028060490932
23.550000000000004,0.00013328866752107912,0.13328866752107912,5.839199839381142e-05,7.730085367207321e-05
23.600000000000005,0.00011377298479289107,0.11377298479289107,5.5812507701277795e-05,3.55450816688873e-05
23.650000000000006,8.750737489484388e-05,0.08750737489484388,5.2841200904538446e-05,-8.965356551618659e-06
23.700000000000003,7.071149741833385e-05,0.07071149741833385,4.954350463296947e-05,-4.786568029951234e-05
23.750000000000004,3.0861991745428986e-05,0.030861991745428988,4.598154300748746e-05,-7.50310619242332e-05
23.800000000000004,-6.086284117950059e-07,-0.0006086284117950059,4.2213628030816416e-05,-8.746102562648078e-05
23.850000000000005,-1.4786629707465354e-05,-0.014786629707465354,3.829402013622041e-05,-8.530950506590176e-05
23.900000000000006,1.3662563244098096e-05,0.013662563244098097,3.4272937996325116e-05,-7.121928774500089e-05
23.950000000000003,7.270551626239156e-05,0.07270551626239156,3.0196786480736074e-05,-4.92680672510425e-05
24.000000000000004,0.00014480451852263656,0.14480451852263657,2.610856291066981e-05,-2.3868483513090178e-05
24.050000000000004,0.0001758719932005959,0.1758719932005959,2.204839481496158e-05,1.1021685934436976e-06
24.100000000000005,0.0001481235951167147,0.1481235951167147,1.805415750426543e-05,2.2795349141839976e-05
24.150000000000006,0.00013170039592175486,0.13170039592175486,1.4162117134823399e-05,3.9499983122042463e-05
24.200000000000003,7.459069667121837e-05,0.07459069667121837,1.0407544634845265e-05,5.0465603065033294e-05
24.250000000000004,8.847152578118918e-05,0.08847152578118918,6.825247935299036e-06,5.558994321171901e-05
24.300000000000004,7.388018359479864e-05,0.07388018359479864,3.4499743163380708e-06,5.5115113848623545e-05
24.350000000000005,5.7852891856263674e-05,0.057852891856263675,3.166411993856209e-07,4.9430685077360895e-05
24.400000000000006,7.238489212475686e-05,0.07238489212475686,-2.5396378486918183e-06,3.902058409983362e-05
24.450000000000003,6.033799785440631e-05,0.060337997854406314,-5.083755083860181e-06,2.453518091438057e-05
24.500000000000004,2.286557884774406e-05,0.02286557884774406,-7.28105041699647e-06,6.932787320290101e-06
24.550000000000004,-5.702940044319629e-05,-0.057029400443196286,-9.097992883669131e-06,-1.2381345034292447e-05
24.600000000000005,-9.883176459117216e-05,-0.09883176459117216,-1.0503089041116928e-05,-3.148921855539059e-05
24.650000000000006,-0.00011335900835731017,-0.11335900835731018,-1.146799320992123e-05,-4.802441535564397e-05
24.700000000000003,-0.00012972840475455145,-0.12972840475455144,-1.1968782703198888e-05,-5.939971438862296e-05
24.750000000000004,-0.00012091696059815685,-0.12091696059815685,-1.1987350482485008e-05,-6.319738273509534e-05
24.800000000000004,-6.528828794968675e-05,-0.06528828794968675,-1.1512858492460922e-05,-5.7678307069076965e-05
24.850000000000005,-3.5833404552110345e-05,-0.03583340455211034,-1.0543187657818613e-05,-4.231855486210204e-05
24.900000000000006,-5.1789187180964706e-05,-0.05178918718096471,-9.08631551727707e-06,-1.824177088646454e-05
24.950000000000003,-6.131442530706184e-05,-0.06131442530706184,-7.161549992314356e-06,1.1600338213833622e-05
25.000000000000004,-3.3867645518159535e-05,-0.03386764551815954,-4.8005480284923965e-06,4.262365832912637e-05
25.050000000000004,7.015838767162693e-05,0.07015838767162692,-2.0480509006380544e-06,6.923776880546936e-05
25.100000000000005,0.0001367730275468824,0.1367730275468824,1.037726162325843e-06,8.584908669421355e-05
25.150000000000006,0.00012194472894347051,0.12194472894347051,4.385103802912957e-06,8.806751450830114e-05
25.200000000000003,0.00010631511362301078,0.10631511362301078,7.909390497288239e-06,7.384721739589549e-05
25.250000000000004,8.041713570144878e-05,0.08041713570144877,1.151380604187391e-05,4.425740907356775e-05
25.300000000000004,4.008434300040937e-05,0.04008434300040937,1.509089082008935e-05,3.6285846824728362e-06
25.350000000000005,-1.4396272649866645e-05,-0.014396272649866645,1.852439859758801e-05,-4.1047703166260226e-05
25.400000000000006,-6.183607448409917e-05,-0.06183607448409917,2.169165323258536e-05,-8.140073988928275e-05
25.450000000000003,-7.471217188392358e-05,-0.07471217188392358,2.4466332040031052e-05,-0.00010938937853040528
25.500000000000004,-3.7777855487832566e-05,-0.037777855487832565,2.6721621212363895e-05,-0.000119046871296815
25.550000000000004,1.0360317376556784e-05,0.010360317376556783,2.833367228376827e-05,-0.00010783503247587003
25.600000000000005,8.117556505811425e-06,0.008117556505811425,2.918527372806205e-05,-7.726246572832124e-05
25.650000000000006,5.2661988909315e-05,0.052661988909315,2.916963897175541e-05,-3.2602570236457355e-05
25.700000000000003,4.40306703639986e-05,0.0440306703639986,2.8194201903197498e-05,1.8222325106652753e-05
25.750000000000004,0.00011185219069649348,0.11185219069649348,2.6184303817821035e-05,6.631072460531005e-05
25.800000000000004,0.0001344984630656617,0.1344984630656617,2.3086652025141875e-05,0.00010359142709984698
25.850000000000005,0.00014825244144295134,0.14825244144295135,1.8872430322720926e-05,0.00012434162601288496
25.900000000000006,0.00016146709447410702,0.161467094474107,1.3539945371851001e-05,0.0001260843907766073
25.950000000000003,0.00011908647941141716,0.11908647941141716,7.1167007257062476e-06,0.00010972140027118316
26.000000000000004,0.00011127132771788687,0.11127132771788686,-3.391982250338776e-07,7.896557870961183e-05
26.050000000000004,8.418759436328224e-05,0.08418759436328224,-8.738390025079607e-06,3.930697295324634e-05
26.100000000000005,7.289460207208062e-06,0.0072894602072080626,-1.7960416934223956e-05,-3.172911444495006e-06
26.150000000000006,-8.185021362338116e-05,-0.08185021362338116,-2.785474085701705e-05,-4.2843182652567946e-05
26.200000000000006,-0.00015878424456079585,-0.15878424456079585,-3.8242634178878856e-05,-7.522949553555189e-05
26.250000000000004,-0.00019717563864183403,-0.19717563864183404,-4.891993928232906e-05,-9.733147429355863e-05
26.300000000000004,-0.0002067786076585813,-0.2067786076585813,-5.96606646557824e-05,-0.00010762433857367478
26.350000000000005,-0.0001979621085026596,-0.19796210850265958,-7.02213595366896e-05,-0.0001058864185921823
26.400000000000006,-0.00017548775095467523,-0.17548775095467523,-8.034618374837579e-05,-9.299174969141335e-05
26.450000000000006,-0.0001696047721954581,-0.16960477219545808,-8.97725655977642e-05,-7.074686826304889e-05
26.500000000000004,-0.00017997376718741347,-0.17997376718741348,-9.823731918060926e-05,-4.176866095435859e-05
26.550000000000004,-0.0001596354957867266,-0.1596354957867266,-0.0001054830739274068,-9.336794939247493e-06
26.600000000000005,-0.00013644180658948824,-0.13644180658948823,-0.00011126485438222786,2.2860449118905966e-05
26.650000000000006,-8.996203513579373e-05,-0.08996203513579373,-0.00011535663761088313,5.112795608692166e-05
26.700000000000006,-0.00010335406730640509,-0.10335406730640509,-0.00011755770974333581,7.227830282145078e-05
26.750000000000004,-0.00010704723292633411,-0.10704723292633411,-0.00011769864229669836,8.4148514487135e-05
26.800000000000004,-7.859077843364204e-05,-0.07859077843364204,-0.00011564671328354014,8.597021338884237e-05
26.850000000000005,-4.614579730601219e-05,-0.04614579730601219,-0.0001113106077155424,7.846540657944344e-05
26.900000000000006,-5.078329967916187e-05,-0.05078329967916187,-0.00010464424683552447,6.361759045741604e-05
26.950000000000006,-6.861251904789482e-05,-0.06861251904789482,-9.56496149628489e-05,4.417376108106289e-05
