time_s,displacement_m,displacement_mm,breathing_signal_m,heart_signal_m
13.850000000000003,0.0009771849596750069,0.9771849596750068,0.0007300276227868757,0.00016071382212089593
13.900000000000002,0.0008956107153974397,0.8956107153974396,0.0006620453263978365,0.0001217488079806334
13.950000000000003,0.0007957422657069749,0.7957422657069748,0.0005839940749659206,6.317543706954191e-05
14.000000000000002,0.0006405573399049251,0.6405573399049251,0.0004965550912139463,-2.6864489725178357e-06
14.050000000000002,0.00041476613963511413,0.4147661396351141,0.0004006040305173105,-6.236239754004404e-05
14.100000000000003,0.00027740053333973036,0.27740053333973036,0.0002972081612055452,-0.00010445247128251419
14.150000000000002,0.0001461011671557814,0.1461011671557814,0.00018761819831637162,-0.0001221564694328921
14.200000000000003,2.8502439135382374e-05,0.028502439135382373,7.325483952940961e-05,-0.00011444101979182794
14.250000000000002,-2.5746633482624915e-05,-0.025746633482624914,-4.4309794002691204e-05,-8.56457043933417e-05
14.300000000000002,-0.00012526060245836217,-0.12526060245836218,-0.00016337547824998714,-4.3816142489441845e-05
14.350000000000003,-0.0001310811392917523,-0.1310811392917523,-0.0002821415195288933,1.5944665199358807e-06
14.400000000000002,-0.000526962945996106,-0.5269629459961059,-0.00039873814418652767,4.191619918273766e-05
14.450000000000003,-0.00044139951382829814,-0.4413995138282981,-0.0005112609848080568,7.077653482928407e-05
14.500000000000002,-0.0004795666360268601,-0.4795666360268601,-0.0006178079061039469,8.470780584241767e-05
14.550000000000002,-0.0007325032613430583,-0.7325032613430583,-0.0007165173314388897,8.296934896343313e-05
14.600000000000003,-0.0008440906015175534,-0.8440906015175533,-0.0008056071677064996,6.693333731893681e-05
14.650000000000002,-0.0008320804996410781,-0.8320804996410781,-0.0008834133815147997,3.942440706320931e-05
14.700000000000003,-0.0011806356392317066,-1.1806356392317066,-0.0009484272561273579,4.271545171984827e-06
14.750000000000002,-0.0010737248540119081,-1.0737248540119082,-0.0009993303640022967,-3.389985719172099e-05
14.800000000000002,-0.0011265426663525525,-1.1265426663525524,-0.001035026330613064,-6.982544617784279e-05
14.850000000000003,-0.0009237222240919335,-0.9237222240919335,-0.0010546685425883765,-9.799152588225501e-05
14.900000000000002,-0.001165157265834502,-1.165157265834502,-0.0010576830604356823,-0.00011344285942455781
14.950000000000003,-0.0012333053065250892,-1.2333053065250892,-0.0010437861196212414,-0.0001129282049342555
15.000000000000004,-0.0014853412630623688,-1.4853412630623688,-0.0010129957337150562,-9.5991882355643e-05
15.050000000000002,-0.000996923612641902,-0.9969236126419021,-0.0009656370553126555,-6.54592043259159e-05
15.100000000000003,-0.0009332066386533111,-0.9332066386533111,-0.0009023413190970919,-2.6907706013257868e-05
15.150000000000002,-0.0006239485176154305,-0.6239485176154305,-0.0008240383874137736,1.2853157510441817e-05
15.200000000000003,-0.0006000121375752451,-0.6000121375752451,-0.000731943117092403,4.777049620159724e-05
15.250000000000004,-0.0004416910768399736,-0.4416910768399736,-0.0006275359321321586,7.419983204696014e-05
15.300000000000002,-0.00040011734040481216,-0.40011734040481217,-0.0005125381009737837,9.152766900281611e-05
15.350000000000003,-0.0003382507042508745,-0.3382507042508745,-0.0003888822833532804,0.00010153289572155494
15.400000000000002,-0.00038990330269499026,-0.38990330269499024,-0.0002586789470312914,0.00010683399640452626
15.450000000000003,-0.00019937185452713248,-0.1993718545271325,-0.00012417927779615213,0.00010917750585842297
15.500000000000004,0.00011368043018259741,0.11368043018259741,1.226476740768097e-05,0.0001083601605903602
15.550000000000002,0.00036172940341645604,0.36172940341645604,0.00014824257764653833,0.00010223212874532285
15.600000000000003,0.000541423306428689,0.5414233064286891,0.000281328450064315,8.769299031499003e-05
15.650000000000002,0.000466343456307781,0.46634345630778096,0.0004091258510479771,6.215651027777161e-05
15.700000000000003,0.0005007885254528895,0.5007885254528894,0.0005293116450362218,2.4842002855159858e-05
15.750000000000004,7.773807006382222e-05,0.07773807006382222,0.0006396796041806455,-2.253784691364145e-05
15.800000000000002,0.00047294168710441237,0.47294168710441237,0.0007381825605530424,-7.576685003793687e-05
15.850000000000003,0.0007957884803232963,0.7957884803232963,0.0008229725816952417,-0.0001286142186789953
15.900000000000002,0.0007799553635040318,0.7799553635040318,0.0008924385239661615,-0.0001736237483011567
15.950000000000003,0.0009965629312419049,0.9965629312419049,0.0009452402632923794,-0.00020314056038737966
16.000000000000004,0.0007436952939095569,0.7436952939095569,0.0009803388577521118,-0.0002106033908308515
16.050000000000004,0.0005709969253896292,0.5709969253896292,0.0009970218878662584,-0.00019203578543702733
16.1,0.0007920138868857435,0.7920138868857435,0.000994923245451969,-0.00014743425033445228
16.150000000000002,0.001073427517996755,1.073427517996755,0.0009740366790893598,-8.156298428208492e-05
16.200000000000003,0.0011139642966576516,1.1139642966576517,0.0009347224416607504,-3.697700484379176e-06
16.250000000000004,0.0011106227284205506,1.1106227284205505,0.0008777064385105609,7.385807961153009e-05
16.300000000000004,0.0010670101541068004,1.0670101541068004,0.0008040713763604433,0.0001382580357317847
16.35,0.0009945789852975214,0.9945789852975214,0.0007152395843061687,0.0001790203786268263
16.400000000000002,0.0009147237709052506,0.9147237709052507,0.000612947413567726,0.000190593927601157
16.450000000000003,0.0007954655884401222,0.7954655884401223,0.0004992114009763939,0.00017384568319769145
16.500000000000004,0.0006401347529476674,0.6401347529476674,0.00037628668123918104,0.00013596152518064966
16.550000000000004,0.0004795003574101143,0.4795003574101143,0.00024661843814866263,8.864027935760735e-05
16.6,0.0003320355061968569,0.3320355061968569,0.0001127874804119299,4.493186185488705e-05
16.650000000000002,7.280133549973876e-05,0.07280133549973876,-2.2548700906342082e-05,1.5509457367255305e-05
16.700000000000003,-0.00020846574896212094,-0.20846574896212094,-0.00015671780341121577,5.440218075574934e-06
16.750000000000004,-0.00041858836951233665,-0.41858836951233663,-0.0002870957426417929,1.2507387090001282e-05
16.800000000000004,-0.0005939740537160165,-0.5939740537160165,-0.00041116895665998187,2.7776543442448865e-05
16.85,-0.0006485750062800076,-0.6485750062800076,-0.0005265940711752607,3.843672121805399e-05
16.900000000000002,-0.0006499320874151891,-0.6499320874151892,-0.0006312530637905328,3.216580212586723e-05
16.950000000000003,-0.0007169485668488929,-0.716948566848893,-0.0007233021955970271,1.651147763174514e-06
17.000000000000004,-0.0009815544258447695,-0.9815544258447695,-0.0008012131649945893,-5.228336430704211e-05
17.050000000000004,-0.0013622672506854044,-1.3622672506854043,-0.0008638051637057849,-0.00012010290210346987
17.1,-0.0014624737235493122,-1.4624737235493122,-0.0009102667738075823,-0.00018584727719766066
17.150000000000002,-0.0014355592250397098,-1.4355592250397098,-0.0009401669501978506,-0.0002315955458319593
17.200000000000003,-0.001372240586849979,-1.372240586849979,-0.0009534547014333846,-0.0002426947486897547
17.250000000000004,-0.001283196714755862,-1.283196714755862,-0.0009504475102869704,-0.00021212388592230837
17.300000000000004,-0.0011888991921195132,-1.1888991921195131,-0.0009318089942943226,-0.00014270048136235576
17.35,-0.0010653554042442,-1.0653554042442,-0.0008985167549244748,-4.655018411422119e-05
17.400000000000002,-0.0008977751051799627,-0.8977751051799627,-0.0008518217671964569,5.791524508141232e-05
17.450000000000003,-0.0006380664338989728,-0.6380664338989728,-0.00079320099685775,0.00015057951586279548
17.500000000000004,-0.0004249914197779747,-0.42499141977797467,-0.0007243051838861696,0.0002144562936804258
17.550000000000004,-0.00028984924132791377,-0.2898492413279138,-0.0006469038851056031,0.00023948227897501408
17.6,-0.0002213846827880616,-0.22138468278806162,-0.0005628299135806117,0.00022434556757401614
17.650000000000002,-0.00014697792678862253,-0.14697792678862254,-0.00047392524529990874,0.00017603128169683382
17.700000000000003,-9.083368083191506e-05,-0.09083368083191506,-0.00038199029549454736,0.00010741515028948951
17.750000000000004,-2.480091240001633e-05,-0.024800912400016327,-0.00028873822020467597,3.372997596225982e-05
17.800000000000004,2.7505798138079924e-05,0.027505798138079924,-0.00019575559880003463,-3.106450583409039e-05
17.85,7.931684982167796e-05,0.07931684982167797,-0.00010447052168091224,-7.70878825381343e-05
17.900000000000002,0.00012075315327480607,0.12075315327480607,-1.6128760983094565e-05,-9.995019646062749e-05
17.950000000000003,0.00017579704612582904,0.17579704612582903,6.822164566462502e-05,-0.00010064816507029728
18.000000000000004,0.00020760464196344596,0.20760464196344597,0.00014773740547045983,-8.423747942132371e-05
18.050000000000004,0.0002701625937694209,0.2701625937694209,0.00022177889807119662,-5.7837560316299945e-05
18.100000000000005,0.0003188883634543248,0.3188883634543248,0.0002899016296521635,-2.8599974698951896e-05
18.150000000000002,0.0003762145762830518,0.3762145762830518,0.00035184107236411734,-2.1688940451787815e-06
18.200000000000003,0.0004069379107967693,0.4069379107967693,0.0004074919562983536,1.8064123769632633e-05
18.250000000000004,0.00042991590016609,0.42991590016609,0.00045688324610192003,3.088364997908439e-05
18.300000000000004,0.00041670089288959255,0.41670089288959256,0.0005001501533709264,3.6572254122423525e-05
18.350000000000005,0.0003853204267218624,0.3853204267218624,0.0005375046064987852,3.6006626196860634e-05
18.400000000000002,0.00036052736744027674,0.36052736744027675,0.000569205617824949,2.9927910219543394e-05
18.450000000000003,0.0003680922442999706,0.3680922442999706,0.000595530949515647,1.8672911642617326e-05
18.500000000000004,0.0003644790029559738,0.3644790029559738,0.0006167513820608954,2.4382209450726685e-06
18.550000000000004,0.0003673123915891151,0.3673123915891151,0.0006331087342376211,-1.8092327342702256e-05
18.600000000000005,0.0003786898763325895,0.3786898763325895,0.00064479857774253,-4.1102781334038614e-05
18.650000000000002,0.00039814533139973245,0.39814533139973246,0.0006519583440519653,-6.336442116271477e-05
18.700000000000003,0.0003902018416332934,0.3902018416332934,0.0006546612474433248,-8.057179195614088e-05
18.750000000000004,0.00039981152529801046,0.39981152529801045,0.0006529161586786856,-8.829605970625118e-05
18.800000000000004,0.00040688375145993586,0.4068837514599359,0.0006466732703665029,-8.327918308808114e-05
18.850000000000005,0.00044826001442875395,0.44826001442875396,0.0006358351084314053,-6.460680798136809e-05
18.900000000000002,0.0005237236811068501,0.5237236811068501,0.0006202721750275656,-3.429179548996379e-05
18.950000000000003,0.0006191299201974081,0.6191299201974081,0.0005998422683344334,3.0091242937435218e-06
19.000000000000004,0.0007141507365558006,0.7141507365558006,0.0005744123278933679,4.110458759950363e-05
19.050000000000004,0.0007654989015880801,0.7654989015880801,0.0005438815158220179,7.3846285847784e-05
19.100000000000005,0.0007595450843298532,0.7595450843298532,0.0005082041780433044,9.663844452865845e-05
19.150000000000002,0.0007307118801355774,0.7307118801355774,0.00046741134320980513,0.00010737805700642537
19.200000000000003,0.0006831050431078768,0.6831050431078768,0.00042162950867264824,0.00010655769654024526
19.250000000000004,0.0006293498706135557,0.6293498706135557,0.0003710956221055641,9.658842029981152e-05
19.300000000000004,0.0005216632021101341,0.5216632021101341,0.00031616737862228176,8.067849397750274e-05
19.350000000000005,0.0004370626545689794,0.4370626545689794,0.0002573281999596861,6.172349790303296e-05
19.400000000000002,0.00039744725019760525,0.39744725019760524,0.00019518652920565849,4.1589921735846704e-05
19.450000000000003,0.00039303896667484186,0.39303896667484184,0.00013046934805458445,2.095882282613075e-05
19.500000000000004,0.0002992745891921839,0.2992745891921839,6.401009356237142e-05,-3.50131247256561e-07
19.550000000000004,2.4051738018183376e-06,0.0024051738018183375,-3.2685878223229453e-06,-2.2812664311893212e-05
19.600000000000005,-0.0001678890891775827,-0.1678890891775827,-7.03765651496435e-05,-4.663979697709028e-05
19.650000000000002,-0.00028490597989994315,-0.28490597989994315,-0.0001362815249895769,-7.136440709401589e-05
19.700000000000003,-0.00034873806320345416,-0.34873806320345413,-0.00019993678013463534,-9.559453137207108e-05
19.750000000000004,-0.0004452422515877636,-0.4452422515877636,-0.0002603104132100912,-0.00011691237067562811
19.800000000000004,-0.0005091803211793105,-0.5091803211793104,-0.00031641455298765593,-0.00013194856451502994
19.850000000000005,-0.0005839793015263111,-0.5839793015263111,-0.00036733361253355834,-0.000136733208657166
19.900000000000002,-0.0006541599443694063,-0.6541599443694063,-0.0004122503995208717,-0.00012742579708221237
19.950000000000003,-0.0007077576608953474,-0.7077576608953474,-0.00045046913146227867,-0.00010140933742447304
20.000000000000004,-0.0007228769739384636,-0.7228769739384636,-0.000481434546357599,-5.853170792142959e-05
20.050000000000004,-0.0006880669861023137,-0.6880669861023138,-0.0005047464864546362,-2.08766661500256e-06
20.100000000000005,-0.0006201418733221582,-0.6201418733221582,-0.0005201695414396187,6.092802416433993e-05
20.150000000000002,-0.0005675421241148521,-0.567542124114852,-0.0005276375556592199,0.00012063165676576255
20.200000000000003,-0.000528555168044515,-0.5285551680445151,-0.000527253017055344,0.00016614387106223463
20.250000000000004,-0.0004651398071497963,-0.4651398071497963,-0.0005192815387018592,0.0001881831770700234
20.300000000000004,-0.00038050735522008325,-0.3805073552200833,-0.000504141806679768,0.00018164451563637888
20.350000000000005,-0.0002822293144466463,-0.2822293144466463,-0.0004823914952610928,0.00014732493746393097
20.400000000000002,-0.00024933205846280535,-0.24933205846280534,-0.0004547097396233107,9.212931586247945e-05
20.450000000000003,-0.0005352529934920942,-0.5352529934920942,-0.00042187680652245116,2.7535162480209124e-05
20.500000000000004,-0.0005227965444633515,-0.5227965444633516,-0.00038475161837884993,-3.331818993766627e-05
20.550000000000004,-0.0004292790152941457,-0.4292790152941457,-0.00034424778047689985,-7.904688784849011e-05
20.600000000000005,-0.00033196495821934265,-0.33196495821934263,-0.0003013087557045321,-0.0001028745313914035
20.650000000000002,-0.00024819810468011845,-0.24819810468011846,-0.0002568828389113336,-0.00010404308898955011
20.700000000000003,-0.0001803138642304077,-0.1803138642304077,-0.00021189859660706344,-8.741727911013673e-05
20.750000000000004,-0.00013429773031126499,-0.134297730311265,-0.00016724143940297626,-6.15248725993155e-05
20.800000000000004,-7.823480816818963e-05,-0.07823480816818963,-0.00012373197124257115,-3.5749655118636754e-05
20.850000000000005,-3.056404699367397e-05,-0.030564046993673967,-8.210670871223705e-05,-1.7586883183614767e-05
20.900000000000002,6.5386167686877e-06,0.0065386167686877,-4.300168963862095e-05,-1.0756419141590186e-05
20.950000000000003,3.078128133996356e-05,0.03078128133996356,-6.939398142020596e-06,-1.4624572442934594e-05
21.000000000000004,5.0652649187903855e-05,0.05065264918790385,2.5680671851482974e-05,-2.4949431495349096e-05
21.050000000000004,6.428624978338901e-05,0.06428624978338901,5.4587606288618144e-05,-3.5579898673077306e-05
21.100000000000005,8.232268551591072e-05,0.08232268551591072,7.964072269189448e-05,-4.051184146205912e-05
21.150000000000002,0.00010084879013231618,0.10084879013231618,0.00010082730857042456,-3.567901706398422e-05
21.200000000000003,0.00010299319827551783,0.10299319827551782,0.00011825658177027726,-2.000982314462243e-05
21.250000000000004,0.00011043055067266705,0.11043055067266705,0.0001321501105074786,4.4558725509813145e-06
21.300000000000004,0.0001315336722463527,0.13153367224635268,0.00014282902341018823,3.331075982809369e-05
21.350000000000005,0.00017432617422652533,0.17432617422652533,0.0001506984210759074,6.107895207222172e-05
21.400000000000002,0.00020334063116404783,0.20334063116404782,0.00015622946976598742,8.264759762532059e-05
21.450000000000003,0.00020996511528350518,0.20996511528350517,0.0001599397158631802,9.442355412319201e-05
21.500000000000004,0.0001900759203897231,0.1900759203897231,0.00016237220866437843,9.493746140497917e-05
21.550000000000004,0.00015603076408329895,0.15603076408329894,0.00016407405984865107,8.481660058835979e-05
21.600000000000005,0.00013105494734676936,0.13105494734676937,0.00016557509813895435,6.624844716123948e-05
21.650000000000002,0.0001374695574687638,0.13746955746876383,0.0001673672918750699,4.219186912530858e-05
21.700000000000003,0.00012360361227430335,0.12360361227430335,0.000169885604836086,1.5622401545728573e-05
21.750000000000004,0.00010310627319169963,0.10310627319169964,0.0001734909188785168,-1.0974522595888988e-05
21.800000000000004,8.219019093476161e-05,0.08219019093476161,0.00017845560145044633,-3.578020813621882e-05
21.850000000000005,8.081077326334978e-05,0.08081077326334977,0.00018495221903671913,-5.75391525137016e-05
21.900000000000002,7.84665687253943e-05,0.0784665687253943,0.00019304580097357117,-7.53106524878988e-05
21.950000000000003,7.768796177357799e-05,0.077687961773578,0.00020268994363151048,-8.822962469363552e-05
22.000000000000004,6.470587539477544e-05,0.06470587539477544,0.000213726915690136,-9.539078565838092e-05
22.050000000000004,7.884090464093792e-05,0.07884090464093792,0.00022589178540131536,-9.589897100123692e-05
22.100000000000005,0.0001359503648947343,0.1359503648947343,0.0002388204449993463,-8.90588547449273e-05
22.150000000000006,0.00021423196840514132,0.2142319684051413,0.0002520612608143827,-7.463428563460044e-05
22.200000000000003,0.0002615630936925466,0.2615630936925466,0.000265089937158723,-5.309603255122769e-05
22.250000000000004,0.0002878864067174025,0.2878864067174025,0.00027732705728190113,-2.578416994305767e-05
22.300000000000004,0.00030084824645600333,0.30084824645600333,0.0002881576654011125,5.077420016283322e-06
22.350000000000005,0.00031948423318391394,0.31948423318391395,0.00029695218587827074,3.6562233785018085e-05
22.400000000000006,0.00034012783803172286,0.34012783803172286,0.00030308793935075685,6.543228630999899e-05
22.450000000000003,0.0004000229716290163,0.40002297162901634,0.0003059705080644191,8.868851379284075e-05
22.500000000000004,0.0004525078421257905,0.4525078421257905,0.0003050542212470489,0.00010414554346809431
22.550000000000004,0.00048055333370091563,0.48055333370091563,0.0002998610760772016,0.00011083462206369124
22.600000000000005,0.00045470129435911137,0.4547012943591114,0.0002899974825799046,0.00010905216953225835
22.650000000000006,0.0004155565891849947,0.4155565891849947,0.0002751683225068713,9.99860667942536e-05
22.700000000000003,0.00032781400048281816,0.32781400048281817,0.00025518793922917234,8.503817671341794e-05
22.750000000000004,0.00024482720042974835,0.24482720042974834,0.00022998781832921246,6.513656068946798e-05
22.800000000000004,0.00017276769957941387,0.17276769957941387,0.0001996208636163692,4.039450166116007e-05
22.850000000000005,0.00014161128040612056,0.14161128040612056,0.00016426230749063737,1.036437821916112e-05
22.900000000000006,9.71867663389819e-05,0.09718676633898189,0.00012420740848059585,-2.5127328741705765e-05
22.950000000000003,5.386313810503457e-05,0.05386313810503457,7.986617885094436e-05,-6.488592045453394e-05
23.000000000000004,-3.5184749850275826e-05,-0.03518474985027582,3.1755453178762376e-05,-0.00010552217262062503
23.050000000000004,-0.0001400538918959393,-0.1400538918959393,-1.9511341673157916e-05,-0.000141401624404331
23.100000000000005,-0.000238484123269197,-0.238484123269197,-7.32363222460724e-05,-0.0001656097395968173
23.150000000000006,-0.00034731875676234864,-0.34731875676234863,-0.00012865078356562377,-0.00017175231673006888
23.200000000000003,-0.0004191230534326527,-0.4191230534326527,-0.00018492993718421166,-0.00015601476222903987
23.250000000000004,-0.00043939968117917864,-0.43939968117917866,-0.0002412083912586073,-0.00011871627359544646
23.300000000000004,-0.0003487700353929438,-0.3487700353929438,-0.00029659607095014343,-6.471782217168064e-05
23.350000000000005,-0.0002614216141114012,-0.2614216141114012,-0.0003501943519677681,-2.4443421140692167e-06
23.400000000000006,-0.0002956938100114465,-0.2956938100114465,-0.0004011122544578125,5.8198463946295336e-05
23.450000000000003,-0.0003056325933080173,-0.30563259330801734,-0.0004484825996068154,0.00010831378901110658
23.500000000000004,-0.0003380186680311268,-0.33801866803112685,-0.0004914780529927316,0.00014206985006543562
23.550000000000004,-0.0003780355400481546,-0.3780355400481546,-0.0005293269645187416,0.0001576681398738744
23.600000000000005,-0.00044065250912985837,-0.44065250912985837,-0.0005613288729554872,0.0001569910312066251
23.650000000000006,-0.00045447830133652845,-0.45447830133652845,-0.0005868694855731218,0.00014417626618678164
23.700000000000003,-0.0004700614580469102,-0.47006145804691024,-0.0006054348805418577,0.00012372252862629147
23.750000000000004,-0.00048206094483468903,-0.48206094483468903,-0.0006166246195435296,9.88450788144657e-05
23.800000000000004,-0.0005272983936746356,-0.5272983936746356,-0.000620163405344542,7.06549413654096e-05
23.850000000000005,-0.000587548794805643,-0.5875487948056429,-0.0006159108769191549,3.840424650394748e-05
23.900000000000006,-0.0006347405215194546,-0.6347405215194546,-0.0006038691066558336,6.510490619425285e-07
23.950000000000003,-0.0006711972335858807,-0.6711972335858807,-0.0005841873563586013,-4.312283033328329e-05
24.000000000000004,-0.0006912349291726443,-0.6912349291726443,-0.0005571636687525916,-9.106635846607908e-05
24.050000000000004,-0.0006908354182359918,-0.6908354182359918,-0.0005232429248272042,-0.0001382709000310752
24.100000000000005,-0.0006804736010261974,-0.6804736010261974,-0.00048301108623447143,-0.00017719754529185622
24.150000000000006,-0.0006602123230117029,-0.6602123230117029,-0.0004371854634335144,-0.00019922924768498942
24.200000000000003,-0.0006199512646606106,-0.6199512646606106,-0.00038660099866016034,-0.00019698079757884338
24.250000000000004,-0.0005373839535683672,-0.5373839535683672,-0.0003321927207517092,-0.00016670941996353353
24.300000000000004,-0.00045029091205498704,-0.45029091205498706,-0.00027497470783932994,-0.00011006286802457846
24.350000000000005,-0.00031178665974150496,-0.31178665974150493,-0.00021601607383620495,-3.45322322072273e-05
24.400000000000006,-0.00013324556541101018,-0.13324556541101018,-0.00015641466338782857,4.7675918511692954e-05
24.450000000000003,1.731214461131857e-05,0.01731214461131857,-9.726928366529509e-05,0.00012216337345911834
24.500000000000004,0.00016897881868170817,0.16897881868170816,-3.9651405592862116e-05,0.00017562930503896268
24.550000000000004,0.00025585156040734247,0.25585156040734247,1.542268103341647e-05,0.00019902369076073235
24.600000000000005,0.00027855184461042303,0.27855184461042304,6.701828221995939e-05,0.00018967153647406952
24.650000000000006,0.000276672234149732,0.27667223414973197,0.0001143063753285815,0.00015176604768680563
24.700000000000003,0.00027617045303110976,0.27617045303110976,0.00015658455331982592,9.511127347054533e-05
24.750000000000004,0.000256533127172298,0.256533127172298,0.00019329419499929392,3.2506496699203316e-05
24.800000000000004,0.0002677825665535121,0.2677825665535121,0.0002240333828354901,-2.3461108361317584e-05
24.850000000000005,0.00026622740892570695,0.26622740892570695,0.00024856525443377897,-6.332335177066197e-05
24.900000000000006,0.00026203966959415404,0.26203966959415403,0.00026682162969735214,-8.258925576472635e-05
24.950000000000003,0.0002655526523123445,0.2655526523123445,0.0002789018990851478,-8.215461231336489e-05
25.000000000000004,0.0002785433413686299,0.2785433413686299,0.00028506728796067507,-6.729514229085711e-05
25.050000000000004,0.00029976983560924935,0.29976983560924936,0.0002857307277375647,-4.5660935506970494e-05
25.100000000000005,0.0003344385962502265,0.3344385962502265,0.0002814426670977747,-2.4924216405239222e-05
25.150000000000006,0.00032374407177572577,0.3237440717757258,0.00027287324786470107,-1.0762380184698823e-05
25.200000000000003,0.00031154001937033467,0.31154001937033465,0.0002607913527378514,-5.690299553947485e-06
25.250000000000004,0.00026970579855673633,0.2697057985567363,0.00024604110757524435,-8.9527784401971e-06
25.300000000000004,0.00021250894242242035,0.21250894242242035,0.00022951648787788078,-1.7350607203325023e-05
25.350000000000005,0.00018317265310023795,0.18317265310023795,0.00021213473304064983,-2.6610313871842766e-05
25.400000000000006,0.0001587081752709589,0.1587081752709589,0.00019480930677126686,-3.2798050202692176e-05
25.450000000000003,0.00014490020039878283,0.14490020039878282,0.00017842315301174968,-3.3344800046550186e-05
25.500000000000004,0.00012883920287810833,0.12883920287810832,0.0001638029821547242,-2.7451636755407416e-05
25.550000000000004,0.0001273184473405828,0.1273184473405828,0.0001516952842558744,-1.589275305089988e-05
25.600000000000005,0.00010981823303158594,0.10981823303158594,0.0001427447081455043,-4.3451419639466745e-07
25.650000000000006,0.00011798933983052745,0.11798933983052745,0.00013747537177560368,1.6825538352694776e-05
25.700000000000003,0.0001075553396065247,0.1075553396065247,0.00013627558305746463,3.3939522019524376e-05
25.750000000000004,0.00011648994542790831,0.11648994542790832,0.00013938635449452783,4.928618451744953e-05
25.800000000000004,0.00015719142918012286,0.15719142918012285,0.00014689399148644047,6.148226295360506e-05
25.850000000000005,0.00020652969403699636,0.20652969403699636,0.00015872692593949572,6.918587280507787e-05
25.900000000000006,0.00023727467568195108,0.23727467568195107,0.00017465685746729015,7.098481929386857e-05
25.950000000000003,0.00023268651212868976,0.23268651212868977,0.00019430415893656453,6.551120665531102e-05
26.000000000000004,0.0002123535944729864,0.2123535944729864,0.00021714740592637007,5.181479813869327e-05
26.050000000000004,0.00021676478471169356,0.21676478471169355,0.0002425368021074533,2.990344106683635e-05
26.100000000000005,0.0002527629052494001,0.2527629052494001,0.00026971119171029684,1.2584258691414793e-06
26.150000000000006,0.00028231567209545334,0.28231567209545333,0.00029781827178020645,-3.091300836370862e-05
26.200000000000006,0.0002980690666316311,0.2980690666316311,0.00032593753914904615,-6.18930484201909e-05
26.250000000000004,0.00030236269124777465,0.30236269124777465,0.0003531054324093192,-8.622128202524372e-05
26.300000000000004,0.0003129259195564718,0.3129259195564718,0.00037834206171820156,-9.891236102083846e-05
26.350000000000005,0.0003351633931012027,0.3351633931012027,0.0004006788615732344,-9.682273190617467e-05
26.400000000000006,0.00037433233429622287,0.37433233429622287,0.0004191864545106377,-7.973825334636761e-05
26.450000000000006,0.00041181419851824724,0.41181419851824724,0.00043300197790050176,-5.076662623657123e-05
26.500000000000004,0.00045658106181587676,0.45658106181587677,0.0004413551045732806,-1.5793505273219877e-05
26.550000000000004,0.0005092352623233135,0.5092352623233135,0.0004435919857348585,1.7942559633215032e-05
26.600000000000005,0.0005730598487259568,0.5730598487259568,0.000439196366860087,4.3781421182192184e-05
26.650000000000006,0.0006089493920027402,0.6089493920027402,0.00042780717871400485,5.7482466088966436e-05
26.700000000000006,0.0005823100703416491,0.5823100703416492,0.00040923198983495177,5.8355929417545936e-05
26.750000000000004,0.0005094518391323393,0.5094518391323393,0.0003834558247808558,4.9273088059000413e-05
26.800000000000004,0.0004219671900353624,0.4219671900353624,0.0003506450004066034,3.55255266610065e-05
26.850000000000005,0.00035727508114861755,0.35727508114861756,0.00031114580028546217,2.291980924667487e-05
26.900000000000006,0.0003281180554086763,0.32811805540867633,0.0002654779808472656,1.5778968250588658e-05
26.950000000000006,0.0002951360179522952,0.29513601795229516,0.0002143232689873604,1.5556897994217545e-05
27.000000000000004,0.0002334679369141991,0.2334679369141991,0.00015850916303452998,2.0539186911378713e-05
27.050000000000004,0.00016815666893198213,0.16815666893198214,9.898848655952918e-05,2.6697362882791435e-05
27.100000000000005,0.0001097787603255915,0.1097787603255915,3.6815269238591104e-05,2.9342668490157697e-05
27.150000000000006,3.42557612579504e-05,0.0342557612579504,-2.6882359395987896e-05,2.494824823091052e-05
27.200000000000006,-4.075955577555426e-05,-0.04075955577555426,-9.09314818532806e-05,1.24719576043975e-05
27.250000000000004,-0.00012013027052547003,-0.12013027052547003,-0.0001541450528427579,-6.278384482093559e-06
27.300000000000004,-0.00022411681875448972,-0.22411681875448972,-0.00021535299746173466,-2.7322865041237968e-05
27.350000000000005,-0.00041545285483892764,-0.41545285483892763,-0.0002734328106728837,-4.5922301531279626e-05
27.400000000000006,-0.00046542855557770525,-0.46542855557770524,-0.00032733872534668944,-5.8153887211642536e-05
27.450000000000006,-0.0004655239645509984,-0.46552396455099837,-0.0003761285560554515,-6.204761061883425e-05
27.500000000000004,-0.00046888093131453615,-0.4688809313145361,-0.0004189874052936519,-5.7897327558789844e-05
27.550000000000004,-0.00047869993327677413,-0.4786999332767741,-0.00045524753440335825,-4.772644946218147e-05
27.600000000000005,-0.0005245009950696417,-0.5245009950696418,-0.00048440384125637717,-3.423817067488249e-05
27.650000000000006,-0.0005503920092456327,-0.5503920092456327,-0.0005061245365973734,-1.975801148834452e-05
27.700000000000006,-0.0005843533366957835,-0.5843533366957835,-0.0005202567622103839,-5.614820835695195e-06
27.750000000000004,-0.0005854660474043834,-0.5854660474043833,-0.0005268270447846169,7.846179743963453e-06
27.800000000000004,-0.0005751896614779941,-0.5751896614779941,-0.0005260366302789251,2.0737234569051603e-05
