time_s,displacement_m,displacement_mm,breathing_signal_m,heart_signal_m
13.600000000000003,2.1167809445101057e-05,0.021167809445101056,-8.489420483659738e-06,4.641590477883208e-05
13.650000000000002,2.3200685523292186e-05,0.023200685523292186,-2.0333786796853835e-05,6.49157337292343e-05
13.700000000000003,-2.35275227139355e-06,-0.00235275227139355,-3.2689833450246614e-05,6.078099853462729e-05
13.750000000000002,-4.2936883357006693e-05,-0.04293688335700669,-4.5454259911737425e-05,3.45579796483062e-05
13.800000000000002,-7.943377484555897e-05,-0.07943377484555897,-5.850799020607736e-05,-7.58355762609152e-06
13.850000000000003,-0.00011401903899566448,-0.11401903899566448,-7.171499369720522e-05,-5.5258457213278365e-05
13.900000000000002,-0.00014331689762181663,-0.14331689762181662,-8.492154728346782e-05,-9.629012623647611e-05
13.950000000000003,-0.000161953556513828,-0.161953556513828,-9.795605644841691e-05,-0.00011959544904402428
14.000000000000002,-0.00015599867190807773,-0.15599867190807773,-0.00011062954145579463,-0.00011786175826491313
14.050000000000002,-0.00019049100628196558,-0.19049100628196558,-0.0001227368866627234,-8.93760051491095e-05
14.100000000000003,-0.00018167156831967363,-0.18167156831967363,-0.00013405894325923797,-3.8541209223453405e-05
14.150000000000002,-0.00011677122378502317,-0.11677122378502316,-0.0001443655660176354,2.5085645713635733e-05
14.200000000000003,-4.3531959753457616e-05,-0.04353195975345762,-0.00015341965002998634,8.902999999283129e-05
14.250000000000002,6.525273014731961e-06,0.006525273014731961,-0.00016098220979566595,0.00014085283844314785
14.300000000000002,4.800648341093976e-05,0.04800648341093976,-0.0001668185040387388,0.00017103583173240055
14.350000000000003,3.974235855298526e-05,0.03974235855298526,-0.00017070514908638449,0.0001750065400633814
14.400000000000002,-1.028150712619977e-05,-0.01028150712619977,-0.00017243808001709393,0.0001537558759399608
14.450000000000003,-7.870734240867584e-05,-0.07870734240867584,-0.0001718411178989694,0.0001129364403222469
14.500000000000002,-0.0001591153047794426,-0.1591153047794426,-0.0001687747956370075,6.0818786931471307e-05
14.550000000000002,-0.00024664119687169475,-0.24664119687169475,-0.0001631450002396223,5.848720684147792e-06
14.600000000000003,-0.0003113735884962428,-0.31137358849624275,-0.0001549109216292044,-4.5349147241083315e-05
14.650000000000002,-0.0003271790166742162,-0.32717901667421617,-0.00014409176990311828,-8.888686887814062e-05
14.700000000000003,-0.0003434663526330582,-0.3434663526330582,-0.00013077174091269064,-0.00012326489379013602
14.750000000000002,-0.0003349639134335312,-0.3349639134335312,-0.00011510277414390676,-0.0001480992087945493
14.800000000000002,-0.0002696289820139683,-0.2696289820139683,-9.73047508952836e-05,-0.000162645329959473
14.850000000000003,-0.00027568348259626225,-0.27568348259626224,-7.766291426011178e-05,-0.00016491949064650956
14.900000000000002,-0.0002420510230783689,-0.2420510230783689,-5.6522443494259355e-05,-0.00015194621632870278
14.950000000000003,-0.0002347402321880597,-0.2347402321880597,-3.428027282742468e-05,-0.00012113902368323274
15.000000000000004,-0.00022663956877737768,-0.22663956877737768,-1.1374400220755459e-05,-7.226126047989895e-05
15.050000000000002,-0.00013613206764656125,-0.13613206764656124,1.1728920303466477e-05,-9.06368900179185e-06
15.100000000000003,6.592377161241398e-05,0.06592377161241397,3.454957267530866e-05,6.027325012403299e-05
15.150000000000002,0.0002566087027141533,0.2566087027141533,5.6608911722838445e-05,0.00012433836199895128
15.200000000000003,0.00034536524300308986,0.34536524300308985,7.744530338551884e-05,0.0001711206531396667
15.250000000000004,0.00035524132774075333,0.35524132774075334,9.662910774015112e-05,0.00019125801739038295
15.300000000000002,0.00034658736303216827,0.34658736303216825,0.00011377637248457826,0.00018079584792819736
15.350000000000003,0.00028373343360445387,0.28373343360445386,0.00012856060011237985,0.00014248664889971027
15.400000000000002,0.00024839542667849776,0.24839542667849776,0.00014072209424605768,8.516510264694173e-05
15.450000000000003,0.00022602018028846025,0.22602018028846024,0.00015007455582953018,2.1391351212032593e-05
15.500000000000004,0.00018094068674436928,0.18094068674436928,0.00015650876707653223,-3.58811139023693e-05
15.550000000000002,0.00013304604444872375,0.13304604444872375,0.00015999335620443168,-7.657724202654316e-05
15.600000000000003,0.00013656781429271625,0.13656781429271625,0.00016057277154498626,-9.575185492236623e-05
15.650000000000002,0.00011142279194477642,0.11142279194477642,0.00015836270599137953,-9.423647269556772e-05
15.700000000000003,0.00011005000379837183,0.11005000379837183,0.00015354330047450293,-7.762742987819766e-05
15.750000000000004,9.728482629368691e-05,0.09728482629368691,0.0001463505189443245,-5.4065209815388986e-05
15.800000000000002,9.176739583205911e-05,0.0917673958320591,0.00013706612957388732,-3.15775754713359e-05
15.850000000000003,7.943556587105023e-05,0.07943556587105023,0.00012600675034694984,-1.581659391562205e-05
15.900000000000002,6.233441518862041e-05,0.062334415188620415,0.00011351242398998778,-8.8185020769072e-06
15.950000000000003,2.135679590269638e-05,0.02135679590269638,9.993517889136621e-05,-9.040602192017898e-06
16.000000000000004,-1.4497367031402072e-05,-0.014497367031402073,8.562801006799035e-05,-1.2511367151710817e-05
16.050000000000004,-4.86467276028474e-05,-0.0486467276028474,7.093467732308267e-05,-1.4601758584190426e-05
16.1,-4.956176728020698e-05,-0.04956176728020698,5.618066576504056e-05,-1.178288545689146e-05
16.150000000000002,-4.5651072108241714e-05,-0.045651072108241715,4.166558676859225e-05,-2.8075165243727885e-06
16.200000000000003,-3.8153447651309296e-05,-0.0381534476513093,2.7657217579946816e-05,1.1001789527150403e-05
16.250000000000004,-3.591151767634007e-05,-0.03591151767634007,1.4387290364161219e-05,2.6353597981713073e-05
16.300000000000004,-4.5801408654142397e-05,-0.045801408654142395,2.049053373492353e-06,3.918840508400087e-05
16.35,-4.834232799451056e-05,-0.04834232799451056,-9.20345592314617e-06,4.603038491433388e-05
16.400000000000002,-8.541937704526776e-06,-0.008541937704526775,-1.925455971016438e-05,4.5042349788732084e-05
16.450000000000003,2.3596626409878336e-06,0.0023596626409878338,-2.8024707377671414e-05,3.647842389206083e-05
16.500000000000004,-2.892620148036871e-05,-0.02892620148036871,-3.5467108099855555e-05,2.2452269201928603e-05
16.550000000000004,-4.196257161597728e-05,-0.04196257161597728,-4.156350900130429e-05,6.166924388582618e-06
16.6,-4.375164977457868e-05,-0.04375164977457868,-4.6319417331850164e-05,-9.086418446125258e-06
16.650000000000002,-3.247786675124634e-05,-0.03247786675124634,-4.975906865716837e-05,-2.080840316389303e-05
16.700000000000003,-2.1708865037716702e-05,-0.021708865037716702,-5.192043581281899e-05,-2.777918094823533e-05
16.750000000000004,-7.258306810106745e-06,-0.0072583068101067455,-5.2850556989854044e-05,-3.0053423037659968e-05
16.800000000000004,4.3655048536153335e-06,0.004365504853615334,-5.2601435189822425e-05,-2.8552500168528306e-05
16.85,1.174330090245659e-05,0.01174330090245659,-5.122672419635515e-05,-2.44792631846002e-05
16.900000000000002,9.225903121314778e-06,0.009225903121314778,-4.877936805202815e-05,-1.881450303931478e-05
16.950000000000003,9.102724671523827e-06,0.009102724671523827,-4.531030328468994e-05,-1.2082241792758603e-05
17.000000000000004,-1.7277966580675075e-05,-0.017277966580675076,-4.086826870559802e-05,-4.432158155128999e-06
17.050000000000004,-2.1586400943618265e-05,-0.021586400943618266,-3.550070051688996e-05,4.055559010764539e-06
17.1,3.400739401090487e-05,0.03400739401090487,-2.9255625287436395e-05,1.3024985430156945e-05
17.150000000000002,5.1796444962679424e-05,0.051796444962679426,-2.2184403961036015e-05,2.1641219404286235e-05
17.200000000000003,6.913375131764625e-06,0.0069133751317646255,-1.4345127948571083e-05,2.863460756409295e-05
17.250000000000004,-1.3643604193842101e-05,-0.0136436041938421,-5.806422799089864e-06,3.258658946405071e-05
17.300000000000004,-1.658872338451551e-05,-0.016588723384515513,3.3486237246703932e-06,3.2354671594693766e-05
17.35,-1.379709610216863e-05,-0.013797096102168631,1.3018720102860226e-05,2.7483198918644852e-05
17.400000000000002,-3.7266843158266674e-05,-0.03726684315826667,2.3081138304517474e-05,1.8449485492555313e-05
17.450000000000003,-3.4038123784739046e-05,-0.03403812378473905,3.338930403809155e-05,6.6450747211760035e-06
17.500000000000004,-5.2982152123543405e-05,-0.0529821521235434,4.377149718995767e-05,-5.925184075991285e-06
17.550000000000004,-4.1390807295212506e-05,-0.04139080729521251,5.403090508010317e-05,-1.7150484727328192e-05
17.6,-4.706992567880054e-05,-0.047069925678800535,6.394721052174179e-05,-2.5376900320167217e-05
17.650000000000002,-4.372647202349107e-05,-0.043726472023491066,7.327982197820952e-05,-2.984329336738673e-05
17.700000000000003,-3.074919857058155e-05,-0.030749198570581546,8.177276751206615e-05,-3.0834935550224675e-05
17.750000000000004,-1.1676343623656064e-05,-0.011676343623656065,8.916118167960208e-05,-2.948289892457307e-05
17.800000000000004,7.414988264449357e-06,0.0074149882644493565,9.517921949112289e-05,-2.7256006838275593e-05
17.85,7.370614758748596e-05,0.07370614758748596,9.9569139068069e-05,-2.530924776370421e-05
17.900000000000002,8.294671161683191e-05,0.08294671161683191,0.00010209121046500726,-2.392481443814443e-05
17.950000000000003,8.065098783626938e-05,0.08065098783626938,0.0001025340385210599,-2.227490901718721e-05
18.000000000000004,8.931373832045914e-05,0.08931373832045914,0.00010072483796009737,-1.864010893122785e-05
18.050000000000004,0.00013239399247923564,0.13239399247923564,9.653917196973598e-05,-1.1059495947640884e-05
18.100000000000005,0.00015199889819010148,0.15199889819010148,8.990966094433054e-05,1.7763538487399357e-06
18.150000000000002,0.00018469679444614064,0.18469679444614062,8.083318531179257e-05,1.9690340019985224e-05
18.200000000000003,0.0001950574608780478,0.1950574608780478,6.937614637337381e-05,4.055940880403696e-05
18.250000000000004,0.00019622483925303726,0.19622483925303727,5.567741353214395e-05,6.0459582581481834e-05
18.300000000000004,0.0001799940857657639,0.1799940857657639,3.9948675022929986e-05,7.447064488108203e-05
18.350000000000005,0.0001577629898472044,0.1577629898472044,2.2472019126699808e-05,7.798279362049111e-05
18.400000000000002,0.00012629644087976518,0.1262964408797652,3.594698072827638e-06,6.815664718368216e-05
18.450000000000003,8.505306256675397e-05,0.08505306256675398,-1.627883995393366e-05,4.5082508051993135e-05
18.500000000000004,4.6261374686182095e-05,0.0462613746861821,-3.669743189143408e-05,1.2213264141972732e-05
18.550000000000004,-9.414738490313106e-06,-0.009414738490313107,-5.717584904385858e-05,-2.4177571319373913e-05
18.600000000000005,-8.154731442432395e-05,-0.08154731442432395,-7.72091575383597e-05,-5.646867058087977e-05
18.650000000000002,-0.0001545829053376036,-0.1545829053376036,-9.628824129126123e-05,-7.77250375509873e-05
18.700000000000003,-0.0002437931372523392,-0.2437931372523392,-0.00011391587326981941,-8.367912917406426e-05
18.750000000000004,-0.00033907487565976776,-0.33907487565976774,-0.00012962268737784212,-7.398852309426229e-05
18.800000000000004,-0.00036760343374474654,-0.3676034337447465,-0.00014298240700380495,-5.228887864529178e-05
18.850000000000005,-0.0002269877555294881,-0.2269877555294881,-0.00015362573002303034,-2.496258374377746e-05
18.900000000000002,-9.25501019972452e-05,-0.0925501019972452,-0.0001612523511828298,9.741316976750004e-07
18.950000000000003,-0.0001258876541939172,-0.1258876541939172,-0.00016564070918814738,2.009676305976723e-05
19.000000000000004,-0.00021201021397525835,-0.21201021397525835,-0.00016665515727878782,3.007316584422858e-05
19.050000000000004,-0.00024308612058709,-0.24308612058709,-0.00016425035545451324,3.1892713152932594e-05
19.100000000000005,-0.00026082608208020296,-0.26082608208020297,-0.00015847276735558706,2.8814942154841766e-05
19.150000000000002,-0.00026571747963563953,-0.2657174796356395,-0.00014945922621726728,2.4567795023576778e-05
19.200000000000003,-0.0003031170307848262,-0.30311703078482616,-0.00013743262393577414,2.161745815594841e-05
19.250000000000004,-0.00013318417761505206,-0.13318417761505205,-0.00012269487803154294,2.024948954737848e-05
19.300000000000004,8.36794907846349e-05,0.08367949078463491,-0.00010561743766225484,1.8794377980892987e-05
19.350000000000005,-2.2945299233387856e-05,-0.022945299233387857,-8.662969009995349e-05,1.4798206072260052e-05
19.400000000000002,-6.914556367270122e-05,-0.06914556367270122,-6.620570716903739e-05,6.532881317870008e-06
19.450000000000003,-9.525891594307546e-05,-0.09525891594307545,-4.484981505158417e-05,-5.860169192854383e-06
19.500000000000004,-6.325727785128836e-05,-0.06325727785128836,-2.3081483594056118e-05,-2.0079561744280844e-05
19.550000000000004,-1.7097722514852413e-05,-0.017097722514852413,-1.4200284275587722e-06,-3.231543202486592e-05
19.600000000000005,6.18769035977888e-05,0.0618769035977888,1.9630386237098518e-05,-3.855115737077547e-05
19.650000000000002,0.00011224455878857869,0.11224455878857868,3.959496398186239e-05,-3.600624873081006e-05
19.700000000000003,0.00010505283953362499,0.10505283953362499,5.804124976335263e-05,-2.4203943887659837e-05
19.750000000000004,0.00017792363409078929,0.1779236340907893,7.459043549885649e-05,-5.311711810655073e-06
19.800000000000004,0.0001933943791180315,0.1933943791180315,8.892663056177221e-05,1.6342812394079326e-05
19.850000000000005,0.00018224760704689855,0.18224760704689855,0.00010080380732557587,3.5422049167016494e-05
19.900000000000002,0.000180030644275495,0.180030644275495,0.00011005022388292783,4.7048565952388436e-05
19.950000000000003,0.0002234808154216875,0.2234808154216875,0.00011657022790912848,4.8168918945114966e-05
20.000000000000004,0.00022369286482660128,0.22369286482660128,0.00012034345181775564,3.842211057075911e-05
20.050000000000004,0.00017839879479085154,0.17839879479085152,0.00012142151477205646,2.0261657349404914e-05
20.100000000000005,0.00013260134781327567,0.13260134781327568,0.00011992244826571595,-1.7131190096287597e-06
20.150000000000002,8.111538883881242e-05,0.08111538883881242,0.0001160231551761753,-2.203464862681456e-05
20.200000000000003,5.6352061284557383e-05,0.056352061284557387,0.00010995029108688846,-3.588804533499176e-05
20.250000000000004,2.9176762655287156e-05,0.029176762655287156,0.00010197001360190327,-4.0429054008338236e-05
20.300000000000004,6.518644939131698e-06,0.006518644939131697,9.237707520863832e-05,-3.5506765674003945e-05
20.350000000000005,-9.129185894033711e-07,-0.0009129185894033711,8.148373738677464e-05,-2.357648643724006e-05
20.400000000000002,-7.559665840535628e-06,-0.007559665840535627,6.960896098064842e-05,-8.836336921338725e-06
20.450000000000003,-9.107350954915336e-06,-0.009107350954915336,5.706828476653395e-05,4.137061016744144e-06
20.500000000000004,-1.001419118054253e-05,-0.01001419118054253,4.416474557726352e-05,1.1819938148727265e-05
20.550000000000004,-1.50538765698532e-05,-0.0150538765698532,3.118112431118789e-05,1.2783639552359332e-05
20.600000000000005,-1.967627415833491e-05,-0.019676274158334908,1.8373727301191642e-05,8.017103976623909e-06
20.650000000000002,-2.733046955580966e-05,-0.027330469555809662,5.96783568505507e-06,4.358219067862962e-07
20.700000000000003,-6.843582788787645e-05,-0.06843582788787644,-5.845120574910325e-06,-6.24317585877693e-06
20.750000000000004,-0.00010003706313721902,-0.10003706313721902,-1.690868082292591e-05,-8.863250875347467e-06
20.800000000000004,-0.00012397139496825362,-0.12397139496825361,-2.7100851339027644e-05,-5.947622087176206e-06
20.850000000000005,-2.471193636467923e-05,-0.024711936364679228,-3.633213810500731e-05,1.8134305546321229e-06
20.900000000000002,1.1650780291992126e-05,0.011650780291992126,-4.4542335857734264e-05,1.1862269187263653e-05
20.950000000000003,1.6267357752239883e-05,0.01626735775223988,-5.169635255793224e-05,2.072295014157358e-05
21.000000000000004,4.200240510074829e-06,0.00420024051007483,-5.7779389998947325e-05,2.5230738306412278e-05
21.050000000000004,-1.7671643864421564e-05,-0.017671643864421563,-6.27918189373751e-05,2.359460729515359e-05
21.100000000000005,-2.8268892036381144e-05,-0.028268892036381145,-6.674408014760064e-05,1.5940006905026013e-05
21.150000000000002,-6.76130493340354e-06,-0.00676130493340354,-6.965191691702332e-05,4.192611730686761e-06
21.200000000000003,-2.2821557496901295e-05,-0.022821557496901294,-7.153220669019649e-05,-8.598620211305346e-06
21.250000000000004,-2.7233834466424482e-05,-0.02723383446642448,-7.239961408373802e-05,-1.922667586165131e-05
21.300000000000004,-2.6574398199070637e-05,-0.026574398199070638,-7.226423585880052e-05,-2.524661178908834e-05
21.350000000000005,-2.9575360320039143e-05,-0.029575360320039143,-7.113035171223096e-05,-2.5572537524432762e-05
21.400000000000002,-2.9540750543231892e-05,-0.02954075054323189,-6.899633489152712e-05,-2.06108494248369e-05
21.450000000000003,-3.744958886852336e-05,-0.03744958886852336,-6.585571606438498e-05,-1.1953550070309025e-05
21.500000000000004,-3.2128364068155514e-05,-0.032128364068155515,-6.169933474206192e-05,-1.790638710322326e-06
21.550000000000004,-2.6122024158111636e-05,-0.026122024158111636,-5.6518456838053636e-05,7.73339052881999e-06
21.600000000000005,-4.261496960322774e-06,-0.0042614969603227745,-5.0308686483513196e-05,1.5010087905941444e-05
21.650000000000002,-1.361940668968526e-06,-0.001361940668968526,-4.3074456298733e-05,1.9180389007588866e-05
21.700000000000003,-3.114058767321725e-05,-0.03114058767321725,-3.483384344195615e-05,2.0065743183019043e-05
21.750000000000004,-4.120777941701198e-05,-0.041207779417011973,-2.562342946822728e-05,1.7922008180831852e-05
21.800000000000004,-7.147969294391806e-05,-0.07147969294391807,-1.5502902310617643e-05,1.3179973046927474e-05
21.850000000000005,-5.350822721314647e-05,-0.053508227213146464,-4.559092249820807e-06,6.3187068504895285e-06
21.900000000000002,-4.834291225003051e-05,-0.04834291225003051,7.09085574040554e-06,-2.071388836699434e-06
21.950000000000003,-3.3509703544832e-05,-0.033509703544832,1.9297442110056255e-05,-1.1100613028020537e-05
22.000000000000004,-2.9846946916034958e-05,-0.02984694691603496,3.187812909604786e-05,-1.942576466385735e-05
22.050000000000004,-2.773727098694632e-05,-0.02773727098694632,4.461817970966475e-05,-2.5301901505862935e-05
22.100000000000005,-4.2086330348458735e-05,-0.04208633034845873,5.727311972435827e-05,-2.692896941562855e-05
22.150000000000006,-2.370586126577963e-06,-0.002370586126577963,6.957285083480569e-05,-2.3034133278647186e-05
22.200000000000003,-1.1650753183502117e-05,-0.011650753183502118,8.122736620131022e-05,-1.348586589730267e-05
22.250000000000004,-7.940055053955615e-06,-0.007940055053955616,9.193393973669142e-05,3.3271382397665786e-07
22.300000000000004,8.615682704837268e-05,0.08615682704837267,0.00010138558081428007,1.5613007294484926e-05
22.350000000000005,0.00014914184736442994,0.14914184736442995,0.00010928047083775103,2.8733041886306422e-05
22.400000000000006,0.00016983366262957007,0.16983366262957006,0.00011533203313069486,3.6242721479638615e-05
22.450000000000003,0.00018001281872810756,0.18001281872810757,0.000119279240441178,3.590473444788959e-05
22.500000000000004,0.00016532169666477522,0.16532169666477523,0.00012089674162363382,2.7426944516342625e-05
22.550000000000004,0.00015585091778654795,0.15585091778654794,0.00012000439218165016,1.26208243485224e-05
22.600000000000005,0.00012810191719313417,0.12810191719313418,0.0001164757978945956,-5.076997389150096e-06
22.650000000000006,0.00012593438006664546,0.12593438006664545,0.0001102455198543722,-2.1561017309393003e-05
22.700000000000003,0.00012204599232724773,0.12204599232724773,0.00010131463708406435,-3.317675569773205e-05
22.750000000000004,0.00012108576533392488,0.12108576533392489,8.975441605930448e-05,-3.7654412496546674e-05
22.800000000000004,0.00010899339699972046,0.10899339699972045,7.570789383564986e-05,-3.459218249118608e-05
22.850000000000005,0.0001245547302659491,0.12455473026594911,5.9389243573787764e-05,-2.5388989533193437e-05
22.900000000000006,0.0001176016787221597,0.1176016787221597,4.108085879927042e-05,-1.2702653153608233e-05
22.950000000000003,3.08322232136521e-05,0.030832223213652102,2.1128165874312222e-05,3.6211721026613336e-07
23.000000000000004,3.6961137315878395e-05,0.0369611373158784,-6.774822207205287e-08,1.108433487251516e-05
23.050000000000004,3.271657704275203e-05,0.032716577042752035,-2.2059526854946172e-05,1.7756642081137036e-05
23.100000000000005,1.7387351340026664e-05,0.017387351340026662,-4.436471220329021e-05,1.99788069056992e-05
23.150000000000006,6.438018104916422e-07,0.0006438018104916422,-6.647838177914624e-05,1.8580224442989257e-05
23.200000000000003,-0.0001318498115242721,-0.13184981152427208,-8.788688296774274e-05,1.5230868648472117e-05
23.250000000000004,-0.0001445151725240669,-0.1445151725240669,-0.00010808224322135187,1.187075899773982e-05
23.300000000000004,-0.00014168513886891873,-0.14168513886891873,-0.00012657679354950065,1.0120582934737944e-05
23.350000000000005,-0.00015305819532764243,-0.15305819532764242,-0.00014291752167308117,1.082172071160065e-05
23.400000000000006,-0.00018438336799829697,-0.18438336799829697,-0.00015669967185470774,1.3801154116340265e-05
23.450000000000003,-0.0001896278674363697,-0.1896278674363697,-0.00016757912841254034,1.789220364530675e-05
23.500000000000004,-0.00022128663305361976,-0.22128663305361976,-0.0001752831544546199,2.119209426065845e-05
23.550000000000004,-0.00025191978938342687,-0.25191978938342685,-0.00017961910386350875,2.1509152711626073e-05
23.600000000000005,-0.0002618259299798872,-0.2618259299798872,-0.00018048078308303335,1.693336261810014e-05
23.650000000000006,-0.00025845859946541913,-0.2584585994654191,-0.00017785221051887974,6.437344930516161e-06
23.700000000000003,-0.00023346685787461238,-0.23346685787461238,-0.0001718086051594098,-9.622317091014831e-06
23.750000000000004,-0.00022590007042619056,-0.22590007042619056,-0.0001625145301689772,-2.926183547751179e-05
23.800000000000004,-0.0001932768185624929,-0.1932768185624929,-0.0001502192172026454,-4.902930613519308e-05
23.850000000000005,-0.00017524534838410754,-0.17524534838410755,-0.0001352491973713495,-6.46277684486663e-05
23.900000000000006,-0.00022226233651955008,-0.22226233651955007,-0.00011799846014255979,-7.191852369049891e-05
23.950000000000003,-0.00024767385614055495,-0.24767385614055495,-9.891644904169689e-05,-6.805951759971634e-05
24.000000000000004,-0.00015134508205706323,-0.15134508205706323,-7.849428273591566e-05,-5.242985286792316e-05
24.050000000000004,-4.770674035006127e-05,-0.047706740350061276,-5.724966356942475e-05,-2.7011279822080216e-05
24.100000000000005,3.14017083034808e-05,0.0314017083034808,-3.571100168187168e-05,3.944112325125236e-06
24.150000000000006,9.883001727474094e-05,0.09883001727474094,-1.4401333383641372e-05,3.488987220689904e-05
24.200000000000003,0.00013830463253212863,0.13830463253212863,6.1773647923456484e-06,6.0313642664377305e-05
24.250000000000004,0.0001487264665812229,0.14872646658122288,2.5558878656925154e-05,7.601814156954275e-05
24.300000000000004,0.00015545248195852971,0.1554524819585297,4.332593836039364e-05,7.999402307380118e-05
24.350000000000005,0.0001660375873647172,0.16603758736471722,5.91214233825777e-05,7.268083998059836e-05
24.400000000000006,0.00016336528354659495,0.16336528354659496,7.265723553796858e-05,5.6614030806683834e-05
24.450000000000003,0.0001559363840256817,0.1559363840256817,8.372059790112082e-05,3.562579602099553e-05
24.500000000000004,0.00013960597567475773,0.13960597567475774,9.217765442353092e-05,1.385724986930237e-05
24.550000000000004,0.00013140792834820026,0.13140792834820025,9.797436008187e-05,-5.160163016703589e-06
24.600000000000005,0.00016140349607372654,0.16140349607372653,0.00010113475979287414,-1.916033685054089e-05
24.650000000000006,2.2893845153660522e-05,0.02289384515366052,0.00010175685203749827,-2.7432897795457634e-05
24.700000000000003,4.7052134247338096e-05,0.0470521342473381,0.00010000631699047528,-3.073197210391753e-05
24.750000000000004,3.5404129377198945e-05,0.035404129377198945,9.610845543321197e-05,-3.0854627485334505e-05
24.800000000000004,3.371728505127392e-05,0.03371728505127392,9.03387296529835e-05,-2.9993948210180454e-05
24.850000000000005,1.9564821872271704e-05,0.019564821872271702,8.301231889646052e-05,-3.001654071642927e-05
24.900000000000006,6.340972261988159e-06,0.006340972261988159,7.447310230098867e-05,-3.184197912548966e-05
24.950000000000003,-1.673323222114971e-05,-0.01673323222114971,6.508246642284617e-05,-3.509468422869569e-05
25.000000000000004,-3.5849811195215724e-05,-0.03584981119521573,5.520830594042257e-05,-3.814549687539624e-05
25.050000000000004,-4.823891637580629e-05,-0.048238916375806296,4.521454616103513e-05,-3.8565631368137616e-05
25.100000000000005,-2.6406312532694688e-05,-0.026406312532694688,3.545146541104439e-05,-3.390103302658741e-05
25.150000000000006,-2.271233796453177e-05,-0.02271233796453177,2.6247036011258396e-05,-2.257131868039249e-05
25.200000000000003,-1.040357227701189e-05,-0.010403572277011889,1.7899437883184528e-05,-4.635504648052512e-06
25.250000000000004,8.157252572916664e-06,0.008157252572916664,1.0670833957489384e-05,1.783048324719499e-05
25.300000000000004,2.1835675447259136e-05,0.021835675447259135,4.782436595428009e-06,4.092256518869182e-05
25.350000000000005,3.997524767000659e-05,0.03997524767000659,4.1084306250998e-07,5.9698636575346225e-05
25.400000000000006,5.886076474616424e-05,0.05886076474616424,-2.3144218407090757e-06,6.942540464205082e-05
25.450000000000003,7.187997275884416e-05,0.07187997275884415,-3.312245159691867e-06,6.696932884214953e-05
25.500000000000004,6.76348795385048e-05,0.06763487953850479,-2.550250425912362e-06,5.192069018051169e-05
25.550000000000004,6.517183186088645e-05,0.06517183186088646,-4.421223733419829e-08,2.7058919055690558e-05
25.600000000000005,5.1087478909623235e-05,0.051087478909623237,4.1433437856045856e-06,-2.0793383954528486e-06
25.650000000000006,1.8703790248043524e-05,0.018703790248043525,9.905276703089585e-06,-2.8509112961756188e-05
25.700000000000003,-1.172623205269592e-05,-0.011726232052695918,1.7092641807001687e-05,-4.5671713505351214e-05
25.750000000000004,-3.344914299939474e-05,-0.03344914299939474,2.5518135038916385e-05,-4.933950031089473e-05
25.800000000000004,-1.1640577114079572e-05,-0.011640577114079571,3.496013701329633e-05,-3.894854975057513e-05
25.850000000000005,1.8298359122480018e-05,0.018298359122480016,4.516732275393496e-05,-1.7893024197660643e-05
25.900000000000006,6.579998918821409e-05,0.06579998918821409,5.586379236261286e-05,7.372850145133615e-06
25.950000000000003,0.00010674330341725254,0.10674330341725254,6.675466078416922e-05,2.9189851394649688e-05
26.000000000000004,0.00013054896690492003,0.13054896690492004,7.753202813767192e-05,4.094158677490959e-05
26.050000000000004,0.00016151051323129255,0.16151051323129256,8.788124179422565e-05,3.898633397999002e-05
26.100000000000005,0.00011541160665591632,0.11541160665591632,9.74873607095054e-05,2.3663844671823903e-05
26.150000000000006,4.5703273377404453e-05,0.04570327337740445,0.0001060417408357249,-9.192148392889024e-07
26.200000000000006,-1.6810829590851526e-06,-0.0016810829590851526,0.00011324867301381866,-2.8209194511038173e-05
26.250000000000004,6.639100067989088e-06,0.006639100067989088,0.0001188320133409878,-5.1156842831526836e-05
26.300000000000004,5.3856534244494205e-05,0.05385653424449421,0.0001225417419854138,-6.415445013621012e-05
26.350000000000005,2.9520184663391324e-05,0.029520184663391322,0.000124160366067589,-6.437950193218723e-05
26.400000000000006,8.348535051184976e-05,0.08348535051184976,0.00012350904964301984,-5.2222297742617415e-05
26.450000000000006,9.239734785579796e-05,0.09239734785579796,0.0001204533179277727,-3.080433434495401e-05
26.500000000000004,0.00010044555154305203,0.10044555154305203,0.00011490815204101451,-4.868657763730369e-06
26.550000000000004,0.0001018409751296333,0.1018409751296333,0.00010684226997863757,2.054198697251744e-05
26.600000000000005,0.00010472766834798477,0.10472766834798478,9.628138196648558e-05,4.1226634057650976e-05
26.650000000000006,0.00016513148355849967,0.16513148355849966,8.33102145666226e-05,5.4533535935648976e-05
26.700000000000006,0.0001264261052900089,0.1264261052900089,6.807311778756532e-05,5.9560927216430215e-05
26.750000000000004,0.00011822244785249219,0.11822244785249218,5.0773103263510274e-05,5.693280851336768e-05
26.800000000000004,0.00014232666180213845,0.14232666180213846,3.166920973283335e-05,4.831890787021779e-05
26.850000000000005,6.702867724465357e-05,0.06702867724465357,1.1072153205109283e-05,3.588157858504266e-05
26.900000000000006,2.708780768552669e-05,0.02708780768552669,-1.0661710346439044e-05,2.1790517758298556e-05
26.950000000000006,1.3815909627363027e-05,0.013815909627363027,-3.313800722002672e-05,7.879798356680024e-06
27.000000000000004,-1.2626268658108822e-05,-0.012626268658108822,-5.593337732369095e-05,-4.539873611706347e-06
